,corp_code,PBR,PBR score,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,DIV,DIV score,6M momentum,Total Score
휴스틸,00156488,0.2252188541168541,98.14682822523164,3.713811970808454,95.43834640057021,0.2288334246755757,89.87883107626514,8.197590614248321,87.17034925160371,49.2582973707939,39.700641482537414,0.00944554490676621,70.7769066286529,17.65,599.4623915710399
케이티,00190321,0.5280616405309274,86.17248752672845,6.44750833649009,88.73841767640769,0.3513728194929674,83.03635067712045,13.304146720069793,72.34497505345688,1.572949177663339,98.36065573770492,0.040045117693129795,94.79686386315039,17.59,608.9276702659931
에스제이엠홀딩스,00181943,0.20400432106255267,98.71703492516038,8.727900914299585,82.39486813970063,0.35856424198347747,82.7512473271561,5.606670893691391,93.79900213827513,-71.18703683308738,16.78545972915181,0.033838244233864334,92.65858873841768,14.95,572.2341902914375
세보엠이씨,00133876,0.43232152517746564,91.30434782608695,5.790566496414611,90.59158945117605,0.16071274913883157,94.79686386315039,13.960686727806925,71.06200997861725,1.6067782061274,98.14682822523164,0.028751795676138017,90.44903777619388,14.88,629.1726190111193
국보디자인,00253985,0.6496574906733337,80.18531717747683,7.561482908039251,85.95866001425517,0.4574295457327239,76.12259444048468,8.790065033806552,85.53100498930863,12.187613673045039,65.71632216678546,0.014883720930232559,79.25873129009267,14.67,578.8746317907397
현대공업,00164502,0.8915732337668993,67.99714896650036,8.932363054507693,81.68210976478974,0.45177598195005214,76.6928011404134,8.656165846202814,85.88738417676407,6.49467815366843,82.7512473271561,0.017879643092830758,82.89379900213828,14.48,583.6295707940002
우리이앤엘,00815095,1.2336066988826242,54.0983606557377,4.884596218949925,92.37348538845332,0.5618572655332813,70.99073414112615,6.409565036381947,91.58945117605131,5.961383747091918,85.17462580185317,0,26.443335709194585,13.82,571.4600892957553
대한제분,00113243,0.32974819410889866,94.29793300071276,3.326441590669251,96.36493228795439,0.2612895989434986,88.02565930149679,4.90502600940969,96.00855310049893,10.132695145517227,71.13328581610834,0.0113314447592068,74.26942266571632,13.5,651.3154251027486
원일특강,00143907,0.44322479449491753,90.2352102637206,3.258161942091404,96.65003563791875,0.1865239175070215,92.87241625089095,7.121480289709153,89.95010691375623,10.609954967300393,69.9215965787598,0.008633093525179856,69.06628652886671,13.47,637.182020053192
태경산업,00153339,0.5237286358430769,86.3863150392017,7.139732850642223,86.67141838916608,0.3906686550464157,80.89807555238774,9.58389884251766,83.74910905203136,3.272894033615536,93.2287954383464,0.03596478889538818,93.65645046329296,13.28,624.6927716505147
하림지주,00148364,0.18284677651759207,99.14468995010691,2.4947263143254834,98.21810406272273,0.07195592223043326,99.21596578759801,10.842988057652436,79.54383464005701,1.0586338648351659,99.2872416250891,0.028642783700145957,90.37776193870279,12.69,672.754140478082
대원,00111838,0.3960051612245974,92.23093371347113,4.558617034024706,93.3000712758375,0.46284880466371786,75.9087669280114,4.062940904784198,97.57662152530293,6.3419245394292485,83.32145402708483,0.027075445189121607,89.45117605131861,12.69,650.1035283659937
